analysis_set,analysis_tier,cohort,wave,method,target_classes,n,observed_classes,min_class_pct,ari_vs_selected_full_gmm,silhouette_sample,bootstrap_replicates,bootstrap_converged_pct,median_ari_vs_full_fit,p10_ari_vs_full_fit,min_ari_vs_full_fit,median_replicate_min_class_pct,covariance_guardrail_flag,phase62_gate_pass,phase62_gate_conclusion
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,4081,3,20.558686596422447,0.912960959671792,0.19489940666123046,20,100.0,0.2433939822310241,0.20919824005823848,0.18595500662510017,20.766968880176428,1,0,fails_covariance_guardrail
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,4081,3,22.445479049252633,0.6877916904039865,0.25647512578149045,20,100.0,0.706997260766141,0.45733580620848263,0.4061885824028653,20.117618230825776,0,0,fails_bootstrap_ari_gate
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,4081,3,33.3251654006371,0.2174886300028439,0.13856560419567823,20,100.0,0.961191333732154,0.9159653575319248,0.8992609369653268,32.4062729723107,0,1,stable_severity_strata_not_latent_profile
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,6019,3,11.41385612227945,1.0,0.11660498384498115,20,100.0,1.0,0.9275204898959446,0.4300057578944897,11.41385612227945,1,0,fails_covariance_guardrail
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,6019,3,15.667054327961456,0.2070475747011321,0.2865067411862942,20,100.0,0.8279354615918327,0.2670664079728563,0.25948388120220744,15.567369995015785,0,0,fails_bootstrap_ari_gate
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,6019,3,33.32779531483635,0.12270328390917416,0.13242214822939435,20,100.0,0.9538474440801685,0.9130738043212873,0.9063615701714659,32.26449576341585,0,1,stable_severity_strata_not_latent_profile
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,6104,5,8.994102228047183,1.0,0.2019841208538912,20,100.0,0.6840137329720581,0.29385482922418016,0.289665674657687,3.1536697247706424,1,0,fails_covariance_guardrail
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,6104,5,7.912844036697248,0.242876772262819,0.2932135455561088,20,100.0,0.5009650201439633,0.42594322571633403,0.412853414365286,7.9538007863695945,0,0,fails_bootstrap_ari_gate
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,6104,5,19.986893840104848,0.1787065812014447,0.057570860344172206,20,100.0,0.9308526031687209,0.8780032193625704,0.8646039483219352,19.16775884665793,0,1,stable_severity_strata_not_latent_profile
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,10202,4,2.9994118800235245,0.3571413503416107,-0.0341275466080207,20,100.0,0.40558013142547555,0.39617766371583973,0.3254028387758399,1.808468927661243,1,0,fails_covariance_guardrail
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,10202,5,6.12624975495001,0.17120671387655645,0.28797864186841765,20,100.0,0.8609752050817886,0.7076369003768682,0.7016420741625147,6.27327974906881,0,0,fails_bootstrap_ari_gate
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,10202,5,19.99607920015683,0.14876618425340907,0.07164901669189154,20,100.0,0.949848053609238,0.8842463836841142,0.8543427127150327,19.040384238384632,0,1,stable_severity_strata_not_latent_profile
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,27433,3,21.423103561404147,0.9550773167694934,0.17768667963181978,20,100.0,0.9333479278779977,0.19488507357302265,0.15969081052358106,20.519082856413807,1,0,fails_covariance_guardrail
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,27433,3,17.588306054751577,0.6175225634989141,0.2471600446363721,20,100.0,0.7716964143130367,0.2338590656361493,0.19663447805283693,14.402362118616265,0,0,fails_bootstrap_ari_gate
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,27433,3,33.3321182517406,0.09023839485725521,0.09222698665959683,20,100.0,0.9686017815796684,0.9243835986936855,0.896544088957339,32.70695877228155,0,1,stable_severity_strata_not_latent_profile
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,6733,5,7.218179117778107,0.9513486194398773,0.18035682432248074,20,100.0,0.8361148823790951,0.2814120519994581,0.24254521754328764,3.7650378731620378,1,0,fails_covariance_guardrail
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,6733,5,4.589336105747809,0.19453982051175472,0.28204059600800646,20,100.0,0.9167276478257901,0.44831761323556374,0.4369121323406374,4.4630922322887265,0,0,fails_min_class_gate
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,6733,5,19.99108866775583,0.1435998426199166,0.05859110389649802,20,100.0,0.9388590871277327,0.9074084904549057,0.8969760918022293,18.995989900490123,0,1,stable_severity_strata_not_latent_profile
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,15721,4,7.2896126200623375,0.3666231899404777,0.10768029249220337,20,100.0,0.9944306285742928,0.9630687416177677,0.3772570061466727,6.869791997964507,1,0,fails_covariance_guardrail
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,15721,4,5.025125628140704,0.2155955487886838,0.31439253318637844,20,100.0,0.9494193399220148,0.9124516532807024,0.9081572298035906,4.888365880033077,0,1,passes_phase62_model_based_stability_gate
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,15721,4,24.99840977037084,0.17550113081247778,0.07696968180818023,20,100.0,0.9411175530648457,0.897424666791881,0.8657813069836168,23.961580052159533,0,1,stable_severity_strata_not_latent_profile
