analysis_set,analysis_tier,cohort,wave,method,target_classes,n,observed_classes,min_class_pct,max_class_pct,ari_vs_selected_full_gmm,silhouette_sample,bic,aic,entropy,converged,min_covariance_variance_or_eigen,max_covariance_condition,covariance_guardrail_flag,fit_status
strict_earliest_primary,strict_primary,CHARLS,1,selected_full_gmm_reference,3,6019,3,11.41385612227945,73.41751121448745,1.0,0.11132282575970748,,,,,,,,ok
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,6019,3,11.41385612227945,73.41751121448745,1.0,0.11660498384498115,405.85609978114053,231.5865130808985,0.9997016897885537,1.0,9.99999999278355e-07,1130269.9980066437,1.0,ok
strict_earliest_primary,strict_primary,CHARLS,1,gmm_tied,3,6019,3,14.553912610068117,70.80910450240904,0.4501003958232692,0.3050726014716786,60363.62354765472,60202.75931377758,0.902428484643315,1.0,0.16708568611313812,6.6615244022299045,0.0,ok
strict_earliest_primary,strict_primary,CHARLS,1,gmm_spherical,3,6019,3,21.332447250373814,45.27330121282605,0.03241982088011471,0.1755729028800817,61386.54421143095,61272.598712434636,0.7479395825659272,1.0,0.21738789177769474,1.0,0.0,ok
strict_earliest_primary,strict_primary,CHARLS,1,gmm_full_reg0.001,3,6019,3,11.41385612227945,73.41751121448745,1.0,0.11662705062672962,35477.95600016139,35183.03823805329,0.9938224767178642,1.0,0.001,1193.3154656267343,0.0,ok
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,6019,3,15.667054327961456,53.76308356869912,0.2070475747011321,0.2878946581728152,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,6019,3,33.32779531483635,33.3444093703273,0.12270328390917416,0.12737175706855974,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,ELSA,1,selected_full_gmm_reference,5,6104,5,8.994102228047183,42.6605504587156,1.0,0.20644922038113897,,,,,,,,ok
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,6104,5,8.994102228047183,42.6605504587156,1.0,0.20329461395680176,-58779.070767048775,-59074.605548259206,0.9997941646919801,1.0,9.999999976685316e-07,1286514.9826748616,1.0,ok
strict_earliest_primary,strict_primary,ELSA,1,gmm_tied,5,6104,5,1.0976408912188729,66.43184796854523,0.2838789693986772,0.3512839003416778,60757.17535013289,60528.80756465211,0.8774133815030829,1.0,0.2642658732325265,3.1395675436686927,0.0,ok
strict_earliest_primary,strict_primary,ELSA,1,gmm_spherical,5,6104,5,14.318479685452163,25.557011795543904,0.3193092255748128,0.21204433326142344,56308.48815000645,56113.70386239049,0.8131371822638462,1.0,0.08074260215750904,1.0,0.0,ok
strict_earliest_primary,strict_primary,ELSA,1,gmm_full_reg0.001,5,6104,5,8.961336828309305,42.6605504587156,0.9996834268098512,0.20294023632034747,8420.108322992983,7923.072554593626,0.995630468071155,1.0,0.000999999999999963,1350.6573980001122,0.0,ok
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,6104,5,7.912844036697248,44.88859764089122,0.242876772262819,0.29156735147284696,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,6104,5,19.986893840104848,20.00327653997379,0.1787065812014447,0.057340007714441935,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,HRS,5,selected_full_gmm_reference,5,10202,5,6.36149774554009,43.403254263869826,1.0,0.17231495260194005,,,,,,,,ok
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,10202,4,2.9994118800235245,81.46441874142324,0.3571413503416107,-0.02871865091440469,-12212.298743554637,-12530.433662127884,0.9832836644607192,1.0,9.999999999444888e-07,1749557.072113541,1.0,ok
strict_earliest_primary,strict_primary,HRS,5,gmm_tied,5,10202,5,5.244069790237208,61.58596353656146,0.15816171165262463,0.28789716192426495,95815.91310584197,95570.08157785356,0.6866061736214819,1.0,0.1592266087030828,5.389204746992351,0.0,ok
strict_earliest_primary,strict_primary,HRS,5,gmm_spherical,5,10202,5,12.566163497353461,35.23818859047246,0.13582979926351432,0.23452362418659164,94960.66433869867,94750.98450600267,0.7638429428537229,1.0,0.17896396470821227,1.0,0.0,ok
strict_earliest_primary,strict_primary,HRS,5,gmm_full_reg0.001,5,10202,5,4.048225838070967,48.16702607331896,0.274963286879915,0.19828995475941508,43299.53062112108,42764.48553079335,0.8903671479558468,1.0,0.001,1519.6787431052983,0.0,ok
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,10202,5,6.12624975495001,41.501666339933344,0.17120671387655645,0.28731460745382165,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,10202,5,19.99607920015683,20.00588119976475,0.14876618425340907,0.07131541577578683,,,,1.0,,,0.0,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,selected_full_gmm_reference,3,4081,3,16.344033325165398,48.664543004165644,1.0,0.20376448078703713,,,,,,,,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,4081,3,20.558686596422447,48.54202401372213,0.912960959671792,0.19489940666123046,17712.989901296245,17548.823370575694,0.9172037652538934,1.0,1.0000000004440892e-06,839691.7099276845,1.0,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_tied,3,4081,3,12.129380053908356,73.2173486890468,0.24468810455305914,0.330324113896515,41961.727383058176,41810.18904700844,0.9059836220426666,1.0,0.2525409192678507,4.752497929042433,0.0,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_spherical,3,4081,3,25.532957608429307,42.56309728007841,0.32083661092757376,0.14652108589263052,40360.80878854871,40253.46913384681,0.6855511120010469,1.0,0.1373515579815111,1.0,0.0,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_full_reg0.001,3,4081,3,23.59715755942171,43.175692232296,0.8181619117099058,0.2172368975381295,30271.19559734273,29993.37531458487,0.9022505493652173,1.0,0.001,854.6656338100935,0.0,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,4081,3,22.445479049252633,41.38691497182063,0.6877916904039865,0.25647512578149045,,,,1.0,,,0.0,ok
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,4081,3,33.3251654006371,33.3496691987258,0.2174886300028439,0.13856560419567823,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,selected_full_gmm_reference,3,27433,3,20.56282579375205,58.0140706448438,1.0,0.1726987554158373,,,,,,,,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,27433,3,21.423103561404147,56.59607042612912,0.9550773167694934,0.1783679737287534,33869.84559412587,33656.13854349725,0.8461625084464157,1.0,1.0000000013322676e-06,976180.2518713126,1.0,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_tied,3,27433,3,7.130098786133489,80.44690700980571,0.22294380684304915,0.3203819391004683,284293.8991997043,284096.6311529702,0.9319296765575171,1.0,0.3003994792473286,3.8083190715196262,0.0,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_spherical,3,27433,3,27.9808989173623,36.383188131083,0.10919196793206618,0.15425705353588112,289968.04107207485,289828.3095389715,0.6012791986351593,1.0,0.31132169261571996,1.0,0.0,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_full_reg0.001,3,27433,3,20.46804942951919,55.69204972113877,0.9204741078615675,0.1854696660351927,177843.46931531257,177481.81122963334,0.8802853728966112,1.0,0.001,1113.17899443969,0.0,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,27433,3,17.588306054751577,49.06863995917326,0.6175225634989141,0.24328150516853503,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,27433,3,33.3321182517406,33.33576349651879,0.09023839485725521,0.09469459657680593,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,MHAS,1,selected_full_gmm_reference,5,6733,5,6.935986930046043,40.383187286499336,1.0,0.18421682717113844,,,,,,,,ok
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,6733,5,7.218179117778107,40.383187286499336,0.9513486194398773,0.17920079218420773,-65254.06450074441,-65553.9146486404,0.9880335636051855,1.0,9.999999999167332e-07,970437.570001039,1.0,ok
strict_earliest_primary,strict_primary,MHAS,1,gmm_tied,5,6733,5,4.470518342492202,49.443041734739346,0.1423682243717339,0.2210795925553576,67741.06730823277,67509.36492122224,0.6644807477315031,1.0,0.2373434697158997,3.492899891380331,0.0,ok
strict_earliest_primary,strict_primary,MHAS,1,gmm_spherical,5,6733,5,4.084360611911481,56.46814198722709,0.09130053484049006,0.1285829588362231,66791.82532700882,66594.19682044101,0.8470554703725909,1.0,0.09927086194905022,1.0,0.0,ok
strict_earliest_primary,strict_primary,MHAS,1,gmm_full_reg0.001,5,6733,5,7.143918015743353,40.383187286499336,0.9533902704746687,0.17518401154040678,5302.016826804103,4797.723396251753,0.9869327722640702,1.0,0.001,1070.8640692420126,0.0,ok
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,6733,5,4.589336105747809,35.407693450170804,0.19453982051175472,0.2812943204689439,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,6733,5,19.99108866775583,20.00594088816278,0.1435998426199166,0.05879866415549318,,,,1.0,,,0.0,ok
strict_earliest_primary,strict_primary,SHARE,1,selected_full_gmm_reference,4,15721,4,7.238725271929266,42.47821385408053,1.0,0.1932783834253466,,,,,,,,ok
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,15721,4,7.2896126200623375,75.63768208129254,0.3666231899404777,0.10964041157308338,-4060.151681267962,-4328.348024969665,0.9764547210090307,1.0,9.999999990285548e-07,1118279.8539370322,1.0,ok
strict_earliest_primary,strict_primary,SHARE,1,gmm_tied,4,15721,4,4.350868265377521,67.33668341708542,0.22385772914577773,0.33223328036393607,153647.64647377894,153425.42664614037,0.8053856531770751,1.0,0.23235967807009203,3.884398977763442,0.0,ok
