analysis_set,analysis_tier,cohort,wave,method,class,n,class_pct,mean_functional_score,mean_cognitive_score,mean_affective_score,mean_cardiometabolic_chronic_score
strict_earliest_primary,strict_primary,CHARLS,1,selected_full_gmm_reference,1,4419,73.41751121448745,-0.519627398220761,-0.15051527782536753,-0.19973335968287048,-0.055958403365264475
strict_earliest_primary,strict_primary,CHARLS,1,selected_full_gmm_reference,2,687,11.41385612227945,0.27153374538556957,0.2962289773371737,0.22282489611039635,0.09455361982887356
strict_earliest_primary,strict_primary,CHARLS,1,selected_full_gmm_reference,3,913,15.168632663233094,1.8373915619207715,0.5855572967915416,0.7003937123171686,0.23948833591205027
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,1,4419,73.41751121448745,-0.519627398220761,-0.15051527782536753,-0.19973335968287048,-0.055958403365264475
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,2,687,11.41385612227945,0.27153374538556957,0.2962289773371737,0.22282489611039635,0.09455361982887356
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,913,15.168632663233094,1.8373915619207715,0.5855572967915416,0.7003937123171686,0.23948833591205027
strict_earliest_primary,strict_primary,CHARLS,1,gmm_tied,1,4262,70.80910450240904,-0.41678758743758243,-0.051272824899063055,-0.1603614365975237,-0.3960823541531428
strict_earliest_primary,strict_primary,CHARLS,1,gmm_tied,2,876,14.553912610068117,-0.33990015212754204,-0.2718366768404766,-0.021407483630402062,1.826744128579766
strict_earliest_primary,strict_primary,CHARLS,1,gmm_tied,3,881,14.636982887522846,1.863734321564939,0.6011916178468569,0.6948148070075945,0.14098313258099177
strict_earliest_primary,strict_primary,CHARLS,1,gmm_spherical,1,2010,33.394251536800134,-0.4720002846006784,-0.7952603238281044,-0.6573507914980985,-0.419778277066805
strict_earliest_primary,strict_primary,CHARLS,1,gmm_spherical,2,1284,21.332447250373814,-0.41303014133299215,0.9788913846590983,-0.36072373994542606,-0.4879722504946371
strict_earliest_primary,strict_primary,CHARLS,1,gmm_spherical,3,2725,45.27330121282605,0.38418347886052606,0.1521368145626511,0.6217845209306119,0.5528960402122665
strict_earliest_primary,strict_primary,CHARLS,1,gmm_full_reg0.001,1,4419,73.41751121448745,-0.519627398220761,-0.15051527782536753,-0.19973335968287048,-0.055958403365264475
strict_earliest_primary,strict_primary,CHARLS,1,gmm_full_reg0.001,2,687,11.41385612227945,0.27153374538556957,0.2962289773371737,0.22282489611039635,0.09455361982887356
strict_earliest_primary,strict_primary,CHARLS,1,gmm_full_reg0.001,3,913,15.168632663233094,1.8373915619207715,0.5855572967915416,0.7003937123171686,0.23948833591205027
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,1,3236,53.76308356869912,-0.42476629694781415,-0.3561057964258686,-0.5225447271252126,-0.40738993692005904
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,2,943,15.667054327961456,-0.10684767112180588,-0.30107877331962757,-0.05738979303632062,1.8658782745341667
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,1840,30.569862103339425,0.5669292375907594,0.8202563843290959,0.8994520425789406,-0.22004259455074668
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,1,2006,33.32779531483635,-0.4888644026069556,-0.7560611480078043,-0.7420072794286673,-0.4613040571711345
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,2,2006,33.32779531483635,-0.3524029092431517,0.12059756356865874,-0.08379614593400075,-0.061525091605563846
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,2007,33.3444093703273,0.6255261255342917,0.671517716530116,0.7805082799264197,0.5406707899776237
strict_earliest_primary,strict_primary,ELSA,1,selected_full_gmm_reference,1,2604,42.6605504587156,-0.4211569754067934,-0.1999468424949133,-0.19854401072542477,-0.8398771482108877
strict_earliest_primary,strict_primary,ELSA,1,selected_full_gmm_reference,2,1668,27.32634338138925,-0.4211569754067933,-0.05939660728223277,-0.14135578309799063,0.3816916965124252
strict_earliest_primary,strict_primary,ELSA,1,selected_full_gmm_reference,3,624,10.222804718217562,0.5706100966187787,0.3009844197542078,0.3121363113139225,0.2975130741997609
strict_earliest_primary,strict_primary,ELSA,1,selected_full_gmm_reference,4,549,8.994102228047183,-0.4211569754067934,0.20460671499293856,0.0296788117389883,1.827993607387021
strict_earliest_primary,strict_primary,ELSA,1,selected_full_gmm_reference,5,659,10.796199213630405,2.4804013172567916,0.38632672998959233,0.8249962504039178,0.47854597896582896
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,1,2604,42.6605504587156,-0.4211569754067934,-0.1999468424949133,-0.19854401072542477,-0.8398771482108877
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,2,1668,27.32634338138925,-0.4211569754067933,-0.05939660728223277,-0.14135578309799063,0.3816916965124252
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,3,624,10.222804718217562,0.5706100966187787,0.3009844197542078,0.3121363113139225,0.2975130741997609
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,4,549,8.994102228047183,-0.4211569754067934,0.20460671499293856,0.0296788117389883,1.827993607387021
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,659,10.796199213630405,2.4804013172567916,0.38632672998959233,0.8249962504039178,0.47854597896582896
strict_earliest_primary,strict_primary,ELSA,1,gmm_tied,1,4055,66.43184796854523,-0.29666636143366976,-0.181039812232984,-0.4654927247992397,-0.3575758608121149
strict_earliest_primary,strict_primary,ELSA,1,gmm_tied,2,890,14.580602883355176,-0.08016739783395627,0.19692738786317165,1.7841474654650176,-0.07399465904728268
strict_earliest_primary,strict_primary,ELSA,1,gmm_tied,3,662,10.845347313237221,-0.07059278378446128,0.17455201650025606,-0.1595957837966856,1.8892774157555465
strict_earliest_primary,strict_primary,ELSA,1,gmm_tied,4,67,1.0976408912188729,0.08212780741215359,3.6254142757490992,0.04075079765512706,-0.07411757390672155
strict_earliest_primary,strict_primary,ELSA,1,gmm_tied,5,430,7.044560943643513,2.966996114838707,0.3148661226175349,0.9408210814229844,0.5216039420999208
strict_earliest_primary,strict_primary,ELSA,1,gmm_spherical,1,1397,22.886631716906948,-0.3927599225213081,-0.6981698305726155,-0.6111523786777062,-0.8398771482108878
