analysis_set,analysis_tier,cohort,outcome,model_type,term,term_label,log_or,or,ci_low,ci_high,p_value
strict_earliest_primary,strict_primary,CHARLS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,Intercept,Intercept,-4.110134302334244,0.016405571071841867,0.011723528735216593,0.02295748731222624,5.232532146708137e-127
strict_earliest_primary,strict_primary,CHARLS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male,sex_male,-0.19749311946399792,0.8207857880544608,0.7505440603293089,0.8976012808316599,1.5138777204575486e-05
strict_earliest_primary,strict_primary,CHARLS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,lfo_severity_score,lfo_severity_score,0.5017491999989188,1.651607737713125,1.507305855813675,1.8097243560440754,5.5269717461418925e-27
strict_earliest_primary,strict_primary,CHARLS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male:lfo_severity_score,sex_male:lfo_severity_score,0.1801841144442922,1.1974378084242778,1.0389488085759944,1.380103902336837,0.012866387949827682
strict_earliest_primary,strict_primary,CHARLS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,age,age,0.051592994700491265,1.0529471002395436,1.0473756321682168,1.0585482054873678,5.421547168690125e-81
strict_earliest_primary,strict_primary,ELSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,Intercept,Intercept,-5.063070349938668,0.006326106304009408,0.004424514835880468,0.009044973845514014,1.4758971807060307e-169
strict_earliest_primary,strict_primary,ELSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male,sex_male,-0.05773014322685853,0.943904632129238,0.8550007792540965,1.042052798282012,0.25270175121345584
strict_earliest_primary,strict_primary,ELSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,lfo_severity_score,lfo_severity_score,0.5332963080204812,1.70454175296271,1.5347603115920425,1.8931051094090936,2.233548679709326e-23
strict_earliest_primary,strict_primary,ELSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male:lfo_severity_score,sex_male:lfo_severity_score,-0.13989757682040727,0.8694472823936408,0.7439739313846849,1.0160820762291145,0.07852187748127716
strict_earliest_primary,strict_primary,ELSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,age,age,0.06154788613670523,1.0634814213262191,1.0579206582242968,1.069071413544744,3.691725674850296e-117
strict_earliest_primary,strict_primary,HRS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,Intercept,Intercept,-4.254989701845094,0.01419323690897737,0.010925894724305236,0.018437663828686335,5.807055283108936e-223
strict_earliest_primary,strict_primary,HRS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male,sex_male,-0.25597097457678936,0.7741644389166186,0.7206978140735857,0.8315976082895252,2.376616435187441e-12
strict_earliest_primary,strict_primary,HRS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,lfo_severity_score,lfo_severity_score,0.5165786360673238,1.6762826544283616,1.568304115496427,1.791695570886102,3.2247793354386423e-52
strict_earliest_primary,strict_primary,HRS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male:lfo_severity_score,sex_male:lfo_severity_score,-0.024615417428685497,0.9756850713573748,0.8717474211957428,1.0920151127764466,0.6684226232800854
strict_earliest_primary,strict_primary,HRS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,age,age,0.05573675407387796,1.0573193120965991,1.053303228074246,1.0613507088327507,3.2456586079296303e-181
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,Intercept,Intercept,-3.6144878595434355,0.026930713994192057,0.017279346896850786,0.04197284541866297,2.2639866347840247e-57
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male,sex_male,0.39944709019682123,1.491000081131604,1.3255219201516484,1.6771365362861106,2.8326166818975308e-11
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,lfo_severity_score,lfo_severity_score,0.1351141098207038,1.1446673946903851,1.0162193295399253,1.2893510351357633,0.026087799554022306
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male:lfo_severity_score,sex_male:lfo_severity_score,-0.12099894546493276,0.8860348939472494,0.7460495331163739,1.0522864748843088,0.16786830203103864
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,age,age,0.03367353950173525,1.0342469108470904,1.027502194585964,1.0410359006851326,6.283785639158585e-24
strict_earliest_primary,strict_primary,MHAS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,Intercept,Intercept,-3.6453400010994623,0.02611253005550455,0.018581594866995198,0.03669567821171056,6.715712885818992e-98
strict_earliest_primary,strict_primary,MHAS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male,sex_male,-0.485527550659752,0.615372470964111,0.5556832455706637,0.681473269239175,1.0901820189158076e-20
strict_earliest_primary,strict_primary,MHAS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,lfo_severity_score,lfo_severity_score,0.4611380461154481,1.5858777604348238,1.436665278917088,1.7505874944910653,5.8713169988979e-20
strict_earliest_primary,strict_primary,MHAS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,sex_male:lfo_severity_score,sex_male:lfo_severity_score,0.011822686655774751,1.0118928508527885,0.862063373115206,1.187763189505264,0.8850266540461746
strict_earliest_primary,strict_primary,MHAS,functional_deterioration_ge_0_5sd,all_sex_lfo_severity_sex_interaction,age,age,0.041581389097240504,1.0424580031146344,1.036900285624243,1.0480455096060812,1.7569225507866442e-52
