analysis_set,analysis_tier,cohort,wave,method,target_classes,replicate_id,adjusted_rand_index_vs_full_fit,replicate_min_class_pct_on_full_data,replicate_converged,skip_reason
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,1,0.9276130424508123,3.8378468184083734,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,2,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,3,0.9275311399466495,5.964445921249377,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,4,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,5,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,6,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,7,0.9275226980450479,4.602093370991859,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,8,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,9,0.9275280940333254,6.0641302541950495,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,10,0.9275006165540142,6.2302708091045025,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,11,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,12,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,13,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,14,0.4300057578944897,26.582488785512542,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,15,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,16,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,17,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,18,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,19,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,gmm_diag,3,20,1.0,11.41385612227945,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,1,0.25948388120220744,13.989034723375976,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,2,0.9063091464423015,15.118790496760258,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,3,0.959091415764222,15.750124605416183,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,4,0.9541925548091174,15.600598105997673,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,5,0.9338778161415183,15.534141884033891,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,6,0.7815509220092028,15.766738660907128,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,7,0.5429458241178016,17.943179930220968,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,8,0.9523768165549739,15.750124605416183,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,9,0.2622039538547739,13.058647615883038,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,10,0.7721128878562483,15.052334274796477,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,11,0.9439866669570344,15.567369995015785,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,12,0.27544735184733826,13.955806612394086,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,13,0.939301645957634,15.683668383452401,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,14,0.26760668065264326,14.088719056321647,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,15,0.9753125827474748,15.567369995015785,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,16,0.8743200011744626,15.766738660907128,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,17,0.2759636416287231,14.4376142216315,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,18,0.7500141526927804,15.401229440106329,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,19,0.7688512359381677,16.0491776042532,1,
strict_earliest_primary,strict_primary,CHARLS,1,kmeans,3,20,0.9820998373905412,15.849808938361853,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,1,0.9717253574204398,32.69646120618043,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,2,0.9063615701714659,31.76607409868749,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,3,0.9723927011982101,32.480478484798134,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,4,0.9465280734185124,31.93221465359694,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,5,0.9458718787932839,32.0651270975245,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,6,0.9623142764041654,32.131583319488286,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,7,0.9134007084352287,32.28110981890679,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,8,0.9283199098936258,32.4306363183253,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,9,0.9521315245135311,32.08174115301545,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,10,0.9786244192426934,32.92905798305366,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,11,0.9757965748179341,32.862601761089884,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,12,0.951111561088012,32.247881707924904,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,13,0.9636836082708237,32.34756604087058,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,14,0.9535069752565152,32.31433792988869,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,15,0.9564935255410071,31.93221465359694,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,16,0.9432129711800588,31.383950822395747,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,17,0.9955224223176551,33.178268815417844,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,18,0.954187912903822,31.76607409868749,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,19,0.9101316672958147,32.16481143047018,1,
strict_earliest_primary,strict_primary,CHARLS,1,severity_quantile_k,3,20,0.9554313580270061,32.34756604087058,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,1,0.8856850568155914,0.0163826998689384,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,2,0.3258609126507351,0.6061598951507209,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,3,0.34853207140536674,0.6225425950196593,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,4,0.865303211401677,4.472477064220183,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,5,0.3137341946537807,2.408256880733945,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,6,0.2906905047784676,5.357142857142857,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,7,1.0,8.994102228047183,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,8,0.8868673354829156,0.1474442988204456,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,9,0.9998415811535709,8.977719528178243,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,10,0.29512995284577026,2.4246395806028835,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,11,0.29420642082925935,3.882699868938401,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,12,0.8817971444137318,0.8682830930537353,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,13,0.7387384310604237,0.24574049803407602,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,14,0.6292890348836926,7.503276539973788,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,15,0.368875352442824,0.40956749672346004,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,16,0.8731717903360662,4.521625163826998,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,17,1.0,8.994102228047183,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,18,0.873696588499524,3.882699868938401,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,19,0.289665674657687,3.882699868938401,1,
strict_earliest_primary,strict_primary,ELSA,1,gmm_diag,5,20,0.31600246301848706,0.0163826998689384,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,1,0.4284458049766344,7.847313237221494,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,2,0.9283422423088337,7.749017038007863,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,3,0.4647084200880897,7.945609436435125,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,4,0.896881571024039,7.503276539973788,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,5,0.5266678551799091,8.338794233289647,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,6,0.9856806016159555,8.191349934469201,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,7,0.952151926213043,6.8807339449541285,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,8,0.41867761957946664,8.043905635648754,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,9,0.4279376205387081,8.650065530799477,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,10,0.47526218510801743,8.011140235910878,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,11,0.9240712269336098,7.077326343381389,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,12,0.4414650506328866,7.830930537352556,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,13,0.8935890110995292,6.684141546526867,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,14,0.412853414365286,7.99475753604194,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,15,0.9602048068936706,7.437745740498033,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,16,0.8603684914727483,8.027522935779817,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,17,0.42675051528709707,8.551769331585845,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,18,0.4696800429813671,7.9619921363040635,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,19,0.4550232744101296,8.191349934469201,1,
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,20,0.9151478729623237,7.568807339449542,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,1,0.9611110373288152,18.75819134993447,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,2,0.9663943211395338,19.495412844036696,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,3,0.892706971631578,19.03669724770642,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,4,0.9660214920562805,19.38073394495413,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,5,0.879427357108046,18.54521625163827,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,6,0.9329565731708022,18.381389252948885,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,7,0.9013646319675018,19.249672346002622,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,8,0.9627423187391856,19.16775884665793,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,9,0.9419741116925885,19.249672346002622,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,10,0.9427194843475609,19.708387942332898,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,11,0.9254624716384808,18.807339449541285,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,12,0.9054112219649734,19.34796854521625,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,13,0.8646039483219352,18.33224115334207,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,14,0.9744474895282511,19.233289646133684,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,15,0.9200807737016434,19.16775884665793,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,16,0.8954051143139723,18.75819134993447,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,17,0.9287486331666396,19.16775884665793,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,18,0.9493938399878463,18.889252948885975,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,19,0.8651859796532902,18.54521625163827,1,
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,20,0.9584109551421636,19.429882044560944,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,1,0.981221058265283,2.8033718878651244,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,2,0.39617766371583973,4.048225838070967,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,3,0.40838078394176014,1.1174279553028819,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,4,0.9809309600540951,0.7057439717702411,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,5,0.4021750187563178,1.4997059400117623,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,6,0.4022324449739899,9.243285630268575,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,7,0.4021975671274049,0.07841599686336012,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,8,0.4049950777225279,4.048225838070967,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,9,0.39617766371583973,4.048225838070967,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,10,0.39951398384203796,4.048225838070967,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,11,0.3254028387758399,5.126445794942168,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,12,0.9904876828350319,0.26465398941384044,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,13,0.40616518512842326,2.1172319153107235,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,14,0.4021085378217559,0.33326798666928054,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,15,0.4098669072032293,4.273671829053127,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,16,0.39617766371583973,4.048225838070967,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,17,0.4083874266914129,0.4999019800039208,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,18,0.990120218485104,0.1960399921584003,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,19,0.9812856819743624,0.34306998627720053,1,
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,5,20,0.9910617938719469,0.25485198980592044,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,1,0.9567651625620764,6.14585375416585,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,2,0.911889747280465,6.959419721623211,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,3,0.871322216502362,6.381101744755931,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,4,0.8321635144089793,6.50852773965889,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,5,0.8098129169833967,6.410507743579691,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,6,0.9813236717506683,6.29288374828465,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,7,0.8619993752904201,6.26347774946089,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,8,0.859951034873157,5.891001764359929,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,9,0.7016420741625147,5.891001764359929,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,10,0.8528251490836273,6.32228974710841,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,11,0.9515077799499836,6.096843756126249,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,12,0.8528899852453484,6.616349735346011,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,13,0.9674133618435611,5.802783767888649,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,14,0.8581739970586825,6.2830817486767305,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,15,0.8936338758746649,6.08704175651833,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,16,0.7017565361197962,6.488923740443051,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,17,0.9556649162084419,5.90080376396785,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,18,0.7082902741832096,6.312487747500491,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,19,0.8507864578853233,5.90080376396785,1,
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,20,0.8719165750432536,5.665555773377769,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,1,0.8969580276166496,18.741423250343068,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,2,0.9697837314341343,19.61380121544795,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,3,0.8852783637418173,17.03587531856499,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,4,0.9456017257827954,19.03548323858067,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,5,0.9275164227793407,19.31974122721035,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,6,0.9540943814356805,18.741423250343068,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,7,0.9725195544874721,19.50597921976083,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,8,0.9828491796174773,19.36875122524995,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,9,0.9369992205637038,18.57478925700843,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,10,0.967435682897258,18.741423250343068,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,11,0.8543427127150327,18.741423250343068,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,12,0.9410693461924471,19.20211723191531,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,13,0.9586976335426649,19.52558321897667,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,14,0.938851103712701,17.89845128406195,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,15,0.9829733092460708,19.72162321113507,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,16,0.9762321638365149,19.61380121544795,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,17,0.9305100978118876,18.741423250343068,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,18,0.8749585631647858,17.03587531856499,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,19,0.9815333630895705,19.87845520486179,1,
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,20,0.9655402155311387,19.04528523818859,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,1,0.962598553175279,18.794413134035775,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,2,0.2426576740557233,24.846851261945602,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,3,0.18595500662510017,21.83288409703504,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,4,0.21119424689249197,23.98921832884097,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,5,0.9912536552810279,20.21563342318059,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,6,0.2095536551824317,19.603038470963,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,7,0.2250094563922311,22.494486645430044,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,8,0.24413029040632492,26.07204116638079,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,9,0.979712570755045,19.627542269051705,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,10,0.9523058216475795,18.3043371722617,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,11,0.2247541409782166,25.630972800784125,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,12,0.9768022427188747,19.578534672874294,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,13,0.2414150171381947,24.993874050477825,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,14,0.9599020822059746,18.720901739769662,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,15,0.20690182791819642,23.98921832884097,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,16,0.22759899811965342,21.31830433717226,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,17,0.9250847575247698,17.054643469737808,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,18,0.9872171281245397,19.970595442293558,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,19,0.20945339696268758,22.960058809115413,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,20,0.2538096250685894,18.353344768439108,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,1,0.9860042987724112,22.8865474148493,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,2,0.46970105718533517,18.769909335947073,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,3,0.9833538823728852,23.033570203381522,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,4,0.4809833965928756,18.867924528301888,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,5,0.9837332297081309,21.83288409703504,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,6,0.9739783521327268,21.90639549130115,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,7,0.9699542460543626,23.499142367066895,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,8,0.9859144556984538,22.543494241607448,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,9,0.4571742560471895,18.475863758882628,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,10,0.4573537562264041,17.152658662092623,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,11,0.5796666727797956,19.382504288164665,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,12,0.4595304564763102,19.33349669198726,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,13,0.4061885824028653,19.235481499632442,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,14,0.9740840214201724,22.29845626072041,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,15,0.46815337584909195,18.69639794168096,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,16,0.4738058752958725,17.20166625827003,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,17,0.9921705646374076,22.739524626317078,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,18,0.8343278487524866,20.852732173486892,1,
